lat,lon
40.6754856,-73.8721164
40.6755801,-73.8718739
40.6752967,-73.8717882
40.6755427,-73.8717353
40.6768128,-73.8654636
40.6793842,-73.8603012
40.6792308,-73.8603011
40.6795285,-73.8579979
40.6793664,-73.857978
40.6800052,-73.8504319
40.679839,-73.8504132
40.6803312,-73.8451644
40.6801766,-73.845147
40.6807663,-73.8425832
40.6806204,-73.8425312
40.6821514,-73.8368413
40.682034,-73.8367572
40.6813287,-73.838868
40.6814751,-73.8389172
40.684111,-73.832889
40.6839854,-73.8328351
40.684892,-73.8309535
40.6847601,-73.8308779
40.68589,-73.827081
40.6857503,-73.8270487
40.6862522,-73.8243646
40.6861196,-73.8243035
40.6862264,-73.8245399
40.6722991,-73.83559
40.6720644,-73.8355034
40.6719587,-73.8355149
40.6724666,-73.835764
40.6693618,-73.8348422
40.6669955,-73.8334689
40.6694622,-73.8344867
40.6604843,-73.830536
40.6604882,-73.8305183
40.6604352,-73.8305163
40.6601692,-73.8303928
40.6080632,-73.815982
40.5880155,-73.8141178
40.5878304,-73.8140067
40.588098,-73.8139015
40.5879191,-73.813786
40.5852808,-73.8204642
40.5855576,-73.8203339
40.5853825,-73.8202185
40.583187,-73.827388
40.583435,-73.827232
40.583248,-73.827163
40.5805473,-73.8374145
40.590744,-73.797789
40.5911261,-73.7964627
40.5909276,-73.7964192
40.590951,-73.796176
40.591157,-73.7961994
40.5911125,-73.7963507
40.5910896,-73.7965613
40.5924904,-73.7894055
40.5922865,-73.7893844
40.592292,-73.789153
40.5925006,-73.7891453
40.5922561,-73.7874086
40.593091,-73.7759873
40.5928934,-73.775953
40.5931188,-73.7757271
40.5929122,-73.7757076
40.595521,-73.768271
40.5953655,-73.7681141
40.5956512,-73.7680667
40.5954873,-73.7679138
40.5997277,-73.7619694
40.5995486,-73.7617121
40.5996995,-73.7615769
40.604657,-73.754178
40.8750794,-73.8796013
40.8748767,-73.8793057
40.874262,-73.877533
40.874021,-73.877501
40.8724884,-73.8879163
40.87225,-73.8878889
40.872135,-73.887459
40.874084,-73.887112
40.8740562,-73.886459
40.8724632,-73.8877139
40.866369,-73.894521
40.866181,-73.894306
40.866127,-73.893982
40.868114,-73.893195
40.867688,-73.892739
40.8662362,-73.8939553
40.861401,-73.898098
40.861147,-73.897424
40.8613433,-73.8973892
40.862296,-73.896885
40.862608,-73.896662
40.8616153,-73.8980324
40.8560263,-73.9011541
40.8562558,-73.9011237
40.855864,-73.900484
40.8560732,-73.9004317
40.849864,-73.906084
40.8501336,-73.9058403
40.849968,-73.905226
40.851052,-73.905093
40.851176,-73.904263
40.8497388,-73.9054655
40.8449373,-73.9111261
40.8449405,-73.9108702
40.8465533,-73.9097033
40.8462886,-73.9091795
40.8386549,-73.9141871
40.8390093,-73.9140611
40.838421,-73.913626
40.8401158,-73.913341
40.839751,-73.912743
40.833111,-73.919399
40.8328856,-73.9188368
40.8344442,-73.9181785
40.8348169,-73.9178219
40.834286,-73.917562
40.834609,-73.917245
40.827471,-73.92625
40.827545,-73.926202
40.827488,-73.926004
40.8279978,-73.9256438
40.828011,-73.925588
40.827372,-73.924217
40.8275497,-73.9241533
40.8275867,-73.9240206
40.830313,-73.936687
40.7541656,-73.9425499
40.7543246,-73.9423416
40.7540129,-73.9422248
40.754262,-73.9419961
40.7590185,-73.9534576
40.7649678,-73.9666793
40.7647383,-73.9665531
40.764896,-73.966426
40.7641013,-73.9650414
40.7642064,-73.9649728
40.7638652,-73.964516
40.7641673,-73.9645234
40.7634853,-73.9779774
40.7633797,-73.9777271
40.7638466,-73.977723
40.764223,-73.977439
40.763903,-73.977348
40.7640108,-73.9772741
40.7646549,-73.9771234
40.7645565,-73.9768746
40.7580251,-73.9821103
40.7578149,-73.9817936
40.7586676,-73.9816419
40.7578802,-73.9816131
40.7579787,-73.9815345
40.7590434,-73.98132
40.75848,-73.98114
40.759442,-73.981112
40.7586206,-73.9810724
40.7594551,-73.9810633
40.7590201,-73.9808688
40.7599252,-73.9807323
40.7593732,-73.980623
40.7601466,-73.9804899
40.7600375,-73.9801239
40.7578742,-73.9820852
40.7583667,-73.9818694
40.7588352,-73.9807921
40.7585566,-73.9817222
40.7596484,-73.9809099
40.760109,-73.980582
40.7593998,-73.9803382
40.7592389,-73.981182
40.7537136,-73.985193
40.7533955,-73.9848446
40.7535053,-73.9847341
40.7549381,-73.9846882
40.7550511,-73.9841897
40.7552322,-73.9840526
40.7545962,-73.9838771
40.7550226,-73.9837875
40.7531465,-73.9855491
40.7531005,-73.9856594
40.7551429,-73.9841152
40.74875,-73.9887643
40.7489087,-73.9886438
40.7498382,-73.9881986
40.749625,-73.9881642
40.7500954,-73.9881516
40.75089,-73.9881058
40.7507006,-73.9880439
40.750665,-73.9873465
40.7502992,-73.9870932
40.7504148,-73.9869775
40.748851,-73.988718
40.7429882,-73.9932331
40.7431327,-73.9931221
40.7429076,-73.9930407
40.7430566,-73.9929343
40.7427557,-73.9926758
40.7429067,-73.9925842
40.7426666,-73.9924656
40.7428161,-73.9923624
40.7374199,-73.9971973
40.7375639,-73.9970916
40.7373646,-73.9970658
40.7375147,-73.9969619
40.7373522,-73.9965383
40.7372847,-73.9964203
40.7387078,-73.9961093
40.738836,-73.9960133
40.7385661,-73.9957692
40.7386847,-73.9956583
40.7252073,-73.9965618
40.7255227,-73.9963556
40.7250257,-73.9957848
40.7253547,-73.9956173
40.7249867,-73.9956115
40.7253157,-73.9954983
40.7183694,-73.9938821
40.7181896,-73.9935609
40.718155,-73.993452
40.723682,-73.9916677
40.7239689,-73.9912799
40.7227919,-73.9889701
40.7232077,-73.9888803
40.7183827,-73.9884421
40.7181166,-73.9882986
40.7187876,-73.9882306
40.7189431,-73.9878719
40.7181556,-73.9882593
40.7189985,-73.987826
40.7142366,-73.9903537
40.7127305,-73.9902171
40.713885,-73.9900148
40.7144001,-73.9899
40.70138,-73.986655
40.6855861,-73.991461
40.6854562,-73.9911364
40.6867325,-73.9906886
40.6868716,-73.9905133
40.6866112,-73.9904
40.6867354,-73.9902909
40.6792701,-73.9957771
40.6793588,-73.9952827
40.6811236,-73.9944306
40.6808116,-73.9943493
40.6809521,-73.994253
40.6746146,-73.9972884
40.669953,-73.989442
40.6700448,-73.9892527
40.6698741,-73.9888912
40.6667886,-73.9818356
40.667112,-73.981716
40.666649,-73.981624
40.6670215,-73.9813425
40.665593,-73.979509
40.665502,-73.9792962
40.6660243,-73.9791546
40.665835,-73.979007
40.6671112,-73.9815192
40.6594527,-73.9799593
40.6614242,-73.979806
40.660198,-73.979787
40.660705,-73.979522
40.6613624,-73.9793129
40.660763,-73.978992
40.6518513,-73.9760848
40.652665,-73.975901
40.6498642,-73.9758157
40.6516288,-73.9756084
40.6449233,-73.9800183
40.6430404,-73.9796519
40.645042,-73.979573
40.6425703,-73.9795636
40.6431658,-73.9793426
40.6427129,-73.9792618
40.6433778,-73.9796861
40.6371339,-73.9784986
40.63546,-73.9782992
40.6371532,-73.9782413
40.635389,-73.977914
40.630531,-73.977251
40.630562,-73.976995
40.628674,-73.976892
40.628708,-73.976646
40.6261773,-73.9764106
40.6261971,-73.9761687
40.624263,-73.976049
40.624301,-73.975817
40.620797,-73.975479
40.6211888,-73.9754707
40.6208412,-73.9751501
40.6161563,-73.9745128
40.6161843,-73.9742754
40.6142815,-73.9741652
40.614304,-73.97391
40.608615,-73.973097
40.609041,-73.972904
40.602197,-73.97264
40.602178,-73.972379
40.6040675,-73.9723734
40.6040527,-73.9721405
40.5950561,-73.9736337
40.596701,-73.973402
40.595027,-73.973382
40.596897,-73.973137
40.5905319,-73.9742703
40.590266,-73.974051
40.5809192,-73.9746771
40.5809125,-73.9745086
40.712483,-73.785064
40.7122699,-73.7849066
40.7125933,-73.7846601
40.7122714,-73.7844702
40.7126548,-73.7844166
40.7123248,-73.7842839
